fixation id,frame,x,y,duration [ms]
1,0,826.055,167.563,150
2,7,611.641,370.053,80
3,13,743.508,336.986,190
4,21,963.856,385.812,145
5,26,910.613,341.267,325
6,42,583.086,428.235,105
7,46,595.326,395.257,155
8,54,615.635,358.522,165
9,63,743.973,334.92,460
10,78,708.091,311.213,270
11,90,761.885,348.014,270
12,101,756.695,303.217,1917
13,160,602.63,374.152,130
14,167,1088.918,526.344,90
15,173,1067.649,724.867,145
16,178,924.785,777.489,130
17,188,1242.857,584.869,125
18,193,1191.988,554.684,120
19,198,1282.017,561.757,95
20,204,1282.063,512.478,220
21,211,1247.899,495.031,440
22,231,616.951,549.725,120
23,237,588.475,241.012,90
24,242,639.86,295.433,275
25,253,964.331,189.026,260
26,263,482.392,248.168,135
27,271,755.126,519.63,320
28,281,734.269,437.269,250
29,295,830.702,186.747,135
30,300,823.078,237.975,155
31,306,703.851,279.61,220
32,314,847.685,234.161,285
33,324,933.987,283.557,195
34,334,879.62,355.762,365
35,347,754.221,200.958,270
36,356,828.445,366.886,285
37,366,783.548,254.818,626
38,386,829.065,392.233,185
39,393,791.782,316.308,215
40,401,910.134,312.813,255
41,410,832.057,475.894,195
42,419,780.611,337.445,150
43,424,737.43,335.196,240
44,433,858.141,359.199,230
45,441,919.711,316.081,180
46,447,847.988,321.899,95
47,454,843.217,442.434,180
48,460,812.97,423.166,105
49,464,899.345,279.895,195
50,472,703.029,316.882,195
51,482,946.618,284.554,330
52,493,815.954,343.856,230
53,501,708.983,312.625,165
54,507,680.707,295.598,175
55,514,960.493,259.122,305
56,524,1033.257,254.967,165
57,531,867.346,367.695,300
58,541,805.274,353.352,380
59,553,807.013,373.121,190
60,563,866.919,318.562,255
61,572,763.883,332.326,190
62,579,678.665,317.246,205
63,587,604.93,403.75,205
64,604,913.049,403.978,195
65,612,647.209,413.715,165
66,618,604.59,467.909,160
67,623,669.842,436.945,195
68,630,659.048,459.243,75
69,635,1133.703,485.317,85
70,641,1155.125,459.99,175
71,648,1025.471,427.843,275
72,658,1060.916,457.247,450
73,679,516.199,408.204,250
74,688,689.142,410.629,110
75,692,624.418,441.996,120
76,700,1012.205,306.801,235
77,710,1107.217,352.291,120
78,715,1120.35,386.045,225
79,726,723.615,270.011,275
80,738,965.476,284.264,250
81,747,781.758,416.356,210
82,754,802.327,371.649,80
83,757,747.16,428.498,90
84,763,1004.973,287.292,150
85,773,760.828,325.54,175
86,779,778.185,345.076,135
87,791,833.171,462.458,75
88,797,781.965,365.56,280
89,807,769.01,348.633,235
90,818,937.713,310.329,280
91,828,914.435,279.8,90
92,832,895.549,228.343,80
93,835,865.824,362.828,330
94,849,877.839,360.376,150
95,857,880.218,434.966,150
96,866,888.326,523.354,175
97,872,866.144,435.916,195
98,880,594.859,384.157,200
99,888,893.138,367.102,155
100,898,866.773,397.648,100
101,902,849.019,480.048,290
102,913,842.262,364.637,711
103,935,797.315,344.985,681
104,960,782.345,374.702,165
105,966,967.034,390.954,210
106,977,758.757,926.408,150
107,983,788.665,952.549,310
108,997,852.354,259.936,185
109,1004,792.168,236.369,561
110,1024,775.316,834.945,190
111,1031,704.221,850.094,470
112,1047,790.615,511.858,205
113,1055,707.423,846.232,245
114,1067,881.102,289.383,155
115,1073,806.833,280.277,250
116,1083,787.341,352.958,435
117,1098,899.015,290.518,245
118,1106,772.232,309.522,616
119,1126,733.466,306.82,586
120,1145,836.692,315.578,230
121,1153,962.441,311.293,340
122,1165,834.358,290.812,425
123,1181,781.762,336.824,205
124,1189,737.95,298.636,80
125,1193,986.804,317.574,205
126,1200,1059.937,292.78,160
127,1206,1017.951,260.902,215
128,1214,815.93,313.057,180
129,1224,828.749,308.763,180
130,1230,847.286,383.588,140
131,1236,836.214,250.224,320
132,1248,778.453,252.683,300
133,1258,882.088,260.644,90
134,1262,885.547,282.237,190
135,1268,851.59,266.309,105
136,1273,906.853,282.264,160
137,1278,892.654,277.205,115
138,1283,998.939,219.022,190
139,1289,1004.301,232.335,220
140,1297,836.102,333.375,605
141,1318,854.978,249.388,510
142,1336,909.268,257.437,210
143,1344,875.936,406.648,320
144,1355,833.753,322.436,185
145,1362,848.831,449.988,295
